109,12,6,32,8,49,2,104
110,18,8,30,9,51,2,116
111,20,9,33,9,51,4,123
112,18,9,44,9,54,4,136
113,19,9,47,9,59,5,143
114,20,9,46,10,61,5,151
115,17,8,54,13,63,5,160
116,20,11,59,12,65,6,172
117,24,9,64,13,69,6,184
118,26,12,67,13,75,6,195
119,35,11,66,15,81,7,208
120,32,12,71,15,79,9,216
121,22,13,88,16,79,10,227
122,16,13,98,20,85,10,237
123,18,14,102,18,94,10,248
124,23,12,97,20,106,10,256
125,19,10,95,19,111,12,259
126,20,15,95,17,124,12,272
127,22,16,90,17,131,12,283
128,17,15,91,20,139,12,288
129,16,10,93,25,147,13,296
130,25,11,89,25,159,13,311
131,28,9,88,24,171,13,321
132,33,8,82,26,180,15,332
133,32,8,87,23,193,15,346
134,28,11,86,24,201,15,357
135,26,8,93,25,210,17,368
136,22,6,94,25,220,17,374
137,26,13,101,23,231,17,397
138,31,15,98,22,236,20,411
139,40,16,96,20,238,21,428
140,45,17,105,22,249,23,449
141,45,16,110,20,260,23,463
142,45,15,113,20,264,24,476
143,44,15,122,21,272,24,490
144,34,16,136,23,287,24,503
145,34,14,135,24,297,24,514
146,35,14,131,28,306,26,525
147,41,17,134,28,320,26,550
148,39,19,134,30,329,28,566
149,36,19,139,29,338,30,579
150,38,20,138,30,343,31,595
151,48,18,145,31,364,33,618
152,55,17,141,27,377,34,639
153,54,18,141,24,393,35,651
154,51,17,142,24,413,36,665
155,40,16,147,23,426,37,677
156,30,15,152,25,437,39,686
157,34,18,149,24,448,42,703
158,32,21,152,21,460,43,720
159,32,20,150,22,471,43,730
160,33,20,144,25,482,43,739
161,22,18,154,26,504,46,746
162,22,19,142,23,519,47,757
163,19,17,137,22,532,47,760
164,21,15,132,26,546,49,769
165,24,14,124,25,568,50,778
166,30,14,107,25,589,50,790
167,26,10,94,27,600,51,792
168,23,8,91,28,612,53,798
169,21,8,88,28,623,54,807
170,19,7,83,28,630,56,812
171,19,7,81,26,646,57,819
172,23,8,76,20,661,59,831
173,28,12,69,14,671,59,845
174,29,12,65,15,680,59,853
175,35,12,67,15,687,59,869
176,36,11,70,15,698,59,879
177,40,18,67,12,700,60,894
178,42,18,73,13,709,60,907
179,38,19,80,13,718,60,919
180,33,18,82,15,730,60,926
181,32,19,83,16,732,60,940
182,47,17,85,18,737,61,959
183,34,16,98,18,746,61,965
